,example_compound_name,InChIKey,InChIKey_simp,organism_name,accepted_name,accepted_name_w_author,accepted_species,refDOI,sanitised_dois
146933,secoisolariciresinol,PUETUDUXMCLALY-HOTGVXAUSA-N,PUETUDUXMCLALY,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1079/BJN20051371,10.1079_BJN20051371
149215,capsaicin,YKPUWZUDDOIDPM-SOFGYWHQSA-N,YKPUWZUDDOIDPM,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1556/AALIM.30.2001.4.6,10.1556_AALIM.30.2001.4.6
149344,(+)-pinoresinol,HGXBRUKMWQGOIE-AFHBHXEDSA-N,HGXBRUKMWQGOIE,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1079/BJN20051371,10.1079_BJN20051371
146875,jasmonic acid,ZNJFBWYDHIGLCU-HWKXXFMVSA-N,ZNJFBWYDHIGLCU,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
149295,(3E)-3-hexen-1-ol,UFLHIIWVXFIJGU-ONEGZZNKSA-N,UFLHIIWVXFIJGU,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
149286,"(9E,12Z)-linoleic acid",OYHQOLUKZRVURQ-IXWMQOLASA-N,OYHQOLUKZRVURQ,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
147990,salicylic acid,YGSDEFSMJLZEOE-UHFFFAOYSA-N,YGSDEFSMJLZEOE,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
147984,vanillylamine,WRPWWVNUCXQDQV-UHFFFAOYSA-N,WRPWWVNUCXQDQV,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1556/AALIM.30.2001.4.6,10.1556_AALIM.30.2001.4.6
148563,"1,3,3-trimethyl-2-[(1E,3E,5E,7E,9E)-3,7,12,16-tetramethyl-18-(2,6,6-trimethylcyclohexen-1-yl)octadeca-1,3,5,7,9,11,13,15,17-nonaenyl]cyclohexene",OENHQHLEOONYIE-UKMVMLAPSA-N,OENHQHLEOONYIE,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1016/J.LFS.2007.01.031,10.1016_J.LFS.2007.01.031
148150,(3E)-β-ocimene,IHPKGUQCSIINRJ-CSKARUKUSA-N,IHPKGUQCSIINRJ,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
149380,abscisic acid,JLIDBLDQVAYHNE-YKALOCIXSA-N,JLIDBLDQVAYHNE,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
150434,"1,3,7-nonatriene, 4,8-dimethyl-",LUKZREJJLWEWQM-UHFFFAOYSA-N,LUKZREJJLWEWQM,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
148628,"3-[2-[3-[[(2S)-4-[[[(2S,3S,4R,5S)-5-(6-aminopurin-9-yl)-4-hydroxy-3-phosphonooxyoxolan-2-yl]methoxy-hydroxyphosphoryl]oxy-hydroxyphosphoryl]oxy-2-hydroxy-3,3-dimethylbutanoyl]amino]propanoylamino]ethylsulfanyl]-3-oxopropanoic acid",LTYOQGRJFJAKNA-KKIMTKSISA-N,LTYOQGRJFJAKNA,Capsicum annuum,Capsicum annuum,Capsicum annuum L.,Capsicum annuum,10.1093/JXB/ERZ422,10.1093_JXB_ERZ422
224277,vitamin C,CIWBSHSKHKDKBQ-JLAZNSOCSA-N,CIWBSHSKHKDKBQ,Carica papaya,Carica papaya,Carica papaya L.,Carica papaya,10.1016/0308-8146(95)90791-5,10.1016_0308-8146(95)90791-5
224227,tiron free acid,XXAXVMUWHZHZMJ-UHFFFAOYSA-N,XXAXVMUWHZHZMJ,Carica papaya,Carica papaya,Carica papaya L.,Carica papaya,10.1042/BJ2660075,10.1042_BJ2660075
501854,"2-(3,4-dihydroxyphenyl)-3,5-dihydroxy-7-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one",BBFYUPYFXSSMNV-HIXQXHRCSA-N,BBFYUPYFXSSMNV,Cascabela thevetia,Cascabela thevetia,Cascabela thevetia (L.) Lippold,Cascabela thevetia,10.1155/2010/759497,10.1155_2010_759497
54423,quercetin,REFJWTPEDVJJIY-UHFFFAOYSA-N,REFJWTPEDVJJIY,Thevetia peruviana,Cascabela thevetia,Cascabela thevetia (L.) Lippold,Cascabela thevetia,10.1155/2010/759497,10.1155_2010_759497
54420,kaempferol,IYRMWMYZSQPJKC-UHFFFAOYSA-N,IYRMWMYZSQPJKC,Thevetia peruviana,Cascabela thevetia,Cascabela thevetia (L.) Lippold,Cascabela thevetia,10.1155/2010/759497,10.1155_2010_759497
53907,"2-(3,4-dihydroxyphenyl)-3,5-dihydroxy-7-[(2R,3R,4S,5R,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxychromen-4-one",BBFYUPYFXSSMNV-HIXQXHRCSA-N,BBFYUPYFXSSMNV,Thevetia peruviana,Cascabela thevetia,Cascabela thevetia (L.) Lippold,Cascabela thevetia,10.1155/2010/759497,10.1155_2010_759497
476695,Q114780520,NJDKGGUVVOFLGX-ICIRSLNWSA-N,NJDKGGUVVOFLGX,Casearia corymbosa,Casearia corymbosa,Casearia corymbosa Kunth,Casearia corymbosa,10.1021/ACS.JNATPROD.1C00840,10.1021_ACS.JNATPROD.1C00840
476654,Q114780514,WJNZZTDLRUZPHL-SKBJODTMSA-N,WJNZZTDLRUZPHL,Casearia corymbosa,Casearia corymbosa,Casearia corymbosa Kunth,Casearia corymbosa,10.1021/ACS.JNATPROD.1C00840,10.1021_ACS.JNATPROD.1C00840
476653,Q114780518,AWLZBLWSYIXLDD-CTAJADEISA-N,AWLZBLWSYIXLDD,Casearia corymbosa,Casearia corymbosa,Casearia corymbosa Kunth,Casearia corymbosa,10.1021/ACS.JNATPROD.1C00840,10.1021_ACS.JNATPROD.1C00840
476583,"[(2S,4aS,5S,7R,8R,8aS)-4,4a-diformyl-5-hydroxy-7,8-dimethyl-8-[(2E)-3-methylpenta-2,4-dienyl]-1,2,5,6,7,8a-hexahydronaphthalen-2-yl] acetate",RGJCQUBRIXHGCY-SEFCAVFISA-N,RGJCQUBRIXHGCY,Casearia corymbosa,Casearia corymbosa,Casearia corymbosa Kunth,Casearia corymbosa,10.1021/ACS.JNATPROD.1C00840,10.1021_ACS.JNATPROD.1C00840
476647,Q114780515,DPKVZDSFXSRQDU-BTPFWLCYSA-N,DPKVZDSFXSRQDU,Casearia corymbosa,Casearia corymbosa,Casearia corymbosa Kunth,Casearia corymbosa,10.1021/ACS.JNATPROD.1C00840,10.1021_ACS.JNATPROD.1C00840
476704,Q114780519,OOURVAPLSNHOBV-GUNDQOFXSA-N,OOURVAPLSNHOBV,Casearia corymbosa,Casearia corymbosa,Casearia corymbosa Kunth,Casearia corymbosa,10.1021/ACS.JNATPROD.1C00840,10.1021_ACS.JNATPROD.1C00840
476646,"[(2S,4aS,5S,7R,8R,8aS)-4,4a-diformyl-5-methoxy-7,8-dimethyl-8-[(2E)-3-methylpenta-2,4-dienyl]-1,2,5,6,7,8a-hexahydronaphthalen-2-yl] acetate",ARJHGCLNBKFDTE-CNRADSBNSA-N,ARJHGCLNBKFDTE,Casearia corymbosa,Casearia corymbosa,Casearia corymbosa Kunth,Casearia corymbosa,10.1021/ACS.JNATPROD.1C00840,10.1021_ACS.JNATPROD.1C00840
476631,Q114780517,XLCJKQOKGCMOKD-SCMVOVRNSA-N,XLCJKQOKGCMOKD,Casearia corymbosa,Casearia corymbosa,Casearia corymbosa Kunth,Casearia corymbosa,10.1021/ACS.JNATPROD.1C00840,10.1021_ACS.JNATPROD.1C00840
476601,"[(1S,3S,5S,6aS,7R,8R,10S,10aS)-1-acetyloxy-10-hydroxy-3-methoxy-7,8-dimethyl-7-[(2E)-3-methylpenta-2,4-dienyl]-1,3,5,6,6a,8,9,10-octahydrobenzo[d][2]benzofuran-5-yl] acetate",RJHZJSVRHVAVEE-SFJWVRJRSA-N,RJHZJSVRHVAVEE,Casearia corymbosa,Casearia corymbosa,Casearia corymbosa Kunth,Casearia corymbosa,10.1021/ACS.JNATPROD.1C00840,10.1021_ACS.JNATPROD.1C00840
476355,"[(1S,3R,5R,6aS,7S,8S,9R,10aS)-1,3-diacetyloxy-5-methoxy-7,8-dimethyl-7-[(2Z)-3-methylpenta-2,4-dienyl]-1,3,5,6,6a,8,9,10-octahydrobenzo[d][2]benzofuran-9-yl] butanoate",LIVDKPZTNKXCNI-FLXUIUAPSA-N,LIVDKPZTNKXCNI,Casearia sylvestris,Casearia sylvestris,Casearia sylvestris Sw.,Casearia sylvestris,10.1590/S0100-40422007000500009,10.1590_S0100-40422007000500009
476537,"(4aR,7S,8R,8aS)-8-(5-hydroxy-3-methylpentyl)-4,4a,7,8-tetramethyl-5,6,7,8a-tetrahydro-1H-naphthalen-2-one",YQBWIXCLEMHBEA-XSCJZGSRSA-N,YQBWIXCLEMHBEA,Casearia sylvestris,Casearia sylvestris,Casearia sylvestris Sw.,Casearia sylvestris,10.1590/S0100-40422007000500009,10.1590_S0100-40422007000500009
131443,12-(5-hydroxy-6-methylpiperidin-2-yl)dodecan-2-one,QPRMGHKASRLPJP-UHFFFAOYSA-N,QPRMGHKASRLPJP,Cassia fistula,Cassia fistula,Cassia fistula L.,Cassia fistula,10.1590/S0103-50532005000800023,10.1590_S0103-50532005000800023
16700,gallic acid,LNTHITQWFMADLM-UHFFFAOYSA-N,LNTHITQWFMADLM,Castanea,Castanea,Castanea Daubenton,,10.1007/S00394-019-01987-6,10.1007_S00394-019-01987-6
156607,casuarictin,SWRFKGRMQVLMKA-JIZJWZDPSA-N,SWRFKGRMQVLMKA,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156534,Koaburaside,SWHCKWOYUSDWOF-RGCYKPLRSA-N,SWHCKWOYUSDWOF,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156418,3-O-MethylduchesideA,UDWUZPSSUIWBKB-LAPUEANGSA-N,UDWUZPSSUIWBKB,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156427,"3,5,5-Trimethyl-4-[(1E)-ethylidene]-2-cyclohexen-1-one",XFTQAVYYHITIQO-BJMVGYQFSA-N,XFTQAVYYHITIQO,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156577,"3,3'-Di-O-methylellagic acid",KLAGYIBJNXLDTL-UHFFFAOYSA-N,KLAGYIBJNXLDTL,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156578,Myricitrin,DCYOADKBABEMIQ-OWMUPTOHSA-N,DCYOADKBABEMIQ,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156422,"[(2R,3R,4R,5R,6S)-5-hydroxy-3,4,6-tris[(3,4,5-trihydroxybenzoyl)oxy]tetrahydropyran-2-yl]methyl 3,4,5-trihydroxybenzoate",NRQJFEDEWHTAPZ-UGUGPVJNSA-N,NRQJFEDEWHTAPZ,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156553,sitogluside,NPJICTMALKLTFW-OFUAXYCQSA-N,NPJICTMALKLTFW,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156433,"1alpha,3beta-Dihydroxy-4alpha,5alpha-bis(galloyloxy)cyclohexanecarboxylic acid",SKUCQDOSGKINGP-COESMTMPSA-N,SKUCQDOSGKINGP,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156609,"Benzoic acid, 3,4,5-trihydroxy-, 4-carboxy-6-hydroxy-1,2,4-cyclohexanetriyl ester, (1R-(1alpha,2beta,4alpha,6alpha)-)-",MFFWGSMFANTCDY-LGFATHPOSA-N,MFFWGSMFANTCDY,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156449,"6,13-dihydroxy-7-methoxy-14-[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxy-2,9-dioxatetracyclo[6.6.2.04,16.011,15]hexadeca-1(15),4,6,8(16),11,13-hexaene-3,10-dione",UBPSYRXQYLMDPP-VFDNYFFSSA-N,UBPSYRXQYLMDPP,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156510,"3,4,3'-Tri-O-methylellagic acid",LXEQIOGTMDLLEC-UHFFFAOYSA-N,LXEQIOGTMDLLEC,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156599,isoquercetin,OVSQVDMCBVZWGM-QSOFNFLRSA-N,OVSQVDMCBVZWGM,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156462,"6,14-dihydroxy-7-methoxy-13-{[(2S,3R,4S,5R)-3,4,5-trihydroxyoxan-2-yl]oxy}-2,9-dioxatetracyclo[6.6.2.0⁴,¹⁶.0¹¹,¹⁵]hexadeca-1(15),4,6,8(16),11,13-hexaene-3,10-dione",VAXNJGHUQUHOGC-ZDLAQBPYSA-N,VAXNJGHUQUHOGC,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156581,cytidine,UHDGCWIWMRVCDJ-XVFCMESISA-N,UHDGCWIWMRVCDJ,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156587,ellagic acid,AFSDNFLWKVMVRB-UHFFFAOYSA-N,AFSDNFLWKVMVRB,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156542,phytol,BOTWFXYSPFMFNR-PYDDKJGSSA-N,BOTWFXYSPFMFNR,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156562,gallic acid,LNTHITQWFMADLM-UHFFFAOYSA-N,LNTHITQWFMADLM,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156386,"4-ethylidene-3,5,5-trimethylcyclohex-2-en-1-one",XFTQAVYYHITIQO-UHFFFAOYSA-N,XFTQAVYYHITIQO,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156600,gentisic acid,WXTMDXOMEHJXQO-UHFFFAOYSA-N,WXTMDXOMEHJXQO,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156563,4-coumaric acid,NGSWKAQJJWESNS-UHFFFAOYSA-N,NGSWKAQJJWESNS,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156593,(E)-p-coumaric acid,NGSWKAQJJWESNS-ZZXKWVIFSA-N,NGSWKAQJJWESNS,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156566,pentagalloylglucose,QJYNZEYHSMRWBK-NIKIMHBISA-N,QJYNZEYHSMRWBK,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156379,"3,4,5-tri-O-galloylquinic acid",PEOHIPMSHPWYAQ-LGFATHPOSA-N,PEOHIPMSHPWYAQ,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156557,cis-4-coumaric acid,NGSWKAQJJWESNS-UTCJRWHESA-N,NGSWKAQJJWESNS,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156570,eugeniin,JCGHAEBIBSEQAD-UUUCSUBKSA-N,JCGHAEBIBSEQAD,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156468,"(1S,3R,4S,5R)-3,5-dihydroxy-1,4-bis(3,4,5-trihydroxybenzoyloxy)cyclohexane-1-carboxylic acid",UTNZIIOILCFURH-YQMRLJPGSA-N,UTNZIIOILCFURH,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156564,5-(beta-D-glucopyranosyloxy)-2-hydroxybenzoic acid,CBTFERBMQQAROP-BZNQNGANSA-N,CBTFERBMQQAROP,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156428,Hyptatic acid A,RWNHLTKFBKYDOJ-WLVUEYHVSA-N,RWNHLTKFBKYDOJ,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156619,(E)-chlorogenic acid,CWVRJTMFETXNAD-JUHZACGLSA-N,CWVRJTMFETXNAD,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156292,5-Galloylquinic acid,LDPLFHGGZNSKDS-AOGLXQGOSA-N,LDPLFHGGZNSKDS,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156325,"(2S,3R,4S,5S,6R)-2-[(1S,6R)-4-hydroxy-2,6-dimethoxycyclohexa-2,4-dien-1-yl]oxy-6-(hydroxymethyl)oxane-3,4,5-triol",FRBJCBKLQZUNDI-WRXWLAANSA-N,FRBJCBKLQZUNDI,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156364,"2,3-Di-O-methylellagic acid",DMPZOHHHRRENRS-UHFFFAOYSA-N,DMPZOHHHRRENRS,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156341,"1,3-Digalloylquinic acid",FQNDJQJKZKQULP-COESMTMPSA-N,FQNDJQJKZKQULP,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156280,alpha-Pedunculagin,IYMHVUYNBVWXKH-HUMDKZJCSA-N,IYMHVUYNBVWXKH,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156489,shikimic acid,JXOHGGNKMLTUBP-HSUXUTPPSA-N,JXOHGGNKMLTUBP,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156298,"[(2R,3S,4S,5R,6R)-3,4,5,6-tetrahydroxyoxan-2-yl]methyl 4-hydroxybenzoate",KBOQXAVWJMJUBC-BZNQNGANSA-N,KBOQXAVWJMJUBC,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156357,hydrangeifolin I,SMUMBCREXHTKFN-VZOUQOBNSA-N,SMUMBCREXHTKFN,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156316,"2-hydroxy-6-[(2S,3R,4S,5S,6R)-3,4,5-trihydroxy-6-(hydroxymethyl)oxan-2-yl]oxybenzoic acid",AYXMGGSPWUBIBI-JEUROIALSA-N,AYXMGGSPWUBIBI,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156299,"(1S,3R,4S,5R)-1,4-dihydroxy-3,5-bis(3,4,5-trihydroxybenzoyloxy)cyclohexane-1-carboxylic acid",DYIWTUWURQKJDN-YQMRLJPGSA-N,DYIWTUWURQKJDN,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156351,"2,3-(S)-hexahydroxydiphenoyl-D-glucose",GEAGRKQCZVLNAU-FYHMHJJZSA-N,GEAGRKQCZVLNAU,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156312,"(10S,11R,12R,13R,15R)-3,4,5,11,12,13,21,22,23-nonahydroxy-9,14,17-trioxatetracyclo[17.4.0.02,7.010,15]tricosa-1(23),2,4,6,19,21-hexaene-8,18-dione",CIZKCMYSALCBIM-JAOOAAHGSA-N,CIZKCMYSALCBIM,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
156507,np-003686,RATQVALKDAUZBW-XPMKZLBQSA-N,RATQVALKDAUZBW,Castanopsis fissa,Castanopsis fissa,Castanopsis fissa (Champ. ex Benth.) Rehder & E.H.Wilson,Castanopsis fissa,10.1016/J.PHYTOCHEM.2011.07.007,10.1016_J.PHYTOCHEM.2011.07.007
513774,epi-catharanthine,CMKFQVZJOWHHDV-DYHNYNMBSA-N,CMKFQVZJOWHHDV,Catharanthus roseus,Catharanthus roseus,Catharanthus roseus (L.) G.Don,Catharanthus roseus,10.1007/BF00023520,10.1007_BF00023520
513785,epi-catharanthine,CMKFQVZJOWHHDV-DYHNYNMBSA-N,CMKFQVZJOWHHDV,Catharanthus roseus,Catharanthus roseus,Catharanthus roseus (L.) G.Don,Catharanthus roseus,10.3390/12071307,10.3390_12071307
513904,vindoline,CXBGOBGJHGGWIE-ACSXSLCXSA-N,CXBGOBGJHGGWIE,Catharanthus roseus,Catharanthus roseus,Catharanthus roseus (L.) G.Don,Catharanthus roseus,10.1007/BF00023520,10.1007_BF00023520
515653,akuammicine (unspec.),AGZMFTKKLPHOMT-UHFFFAOYSA-N,AGZMFTKKLPHOMT,Catharanthus roseus,Catharanthus roseus,Catharanthus roseus (L.) G.Don,Catharanthus roseus,10.1107/S2056989017014529,10.1107_S2056989017014529
513941,phenylalanine,COLNVLDHVKWLRT-QMMMGPOBSA-N,COLNVLDHVKWLRT,Catharanthus roseus,Catharanthus roseus,Catharanthus roseus (L.) G.Don,Catharanthus roseus,10.1016/J.PHYTOCHEM.2009.01.009,10.1016_J.PHYTOCHEM.2009.01.009
