,InChIKey_simp,refDOI,accepted_ipni_id,accepted_name,accepted_name_w_author,accepted_family,accepted_rank,accepted_species,accepted_species_w_author,accepted_species_ipni_id,accepted_parent,plant_name_id,taxon_status,matched_by,matched_name,pairs
1183,WWRCMNKATXZARA,10.30495_tpr.2022.694114,451801-1,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,Lamiaceae,Species,Micromeria juliana,Micromeria juliana (L.) Benth. ex Rchb.,451801-1,Micromeria,127273,Accepted,direct_wcvp_unique,Micromeria juliana,Micromeria julianaWWRCMNKATXZARA
1185,NPNUFJAVOOONJE,10.30495_tpr.2022.694114,451803-1,Micromeria kerneri,Micromeria kerneri Murb.,Lamiaceae,Species,Micromeria kerneri,Micromeria kerneri Murb.,451803-1,Micromeria,127280,Accepted,direct_wcvp_unique,Micromeria kerneri,Micromeria kerneriNPNUFJAVOOONJE
1186,WTARULDDTDQWMU,10.30495_tpr.2022.694114,451803-1,Micromeria kerneri,Micromeria kerneri Murb.,Lamiaceae,Species,Micromeria kerneri,Micromeria kerneri Murb.,451803-1,Micromeria,127280,Accepted,direct_wcvp_unique,Micromeria kerneri,Micromeria kerneriWTARULDDTDQWMU
1187,WRYLYDPHFGVWKC,10.30495_tpr.2022.694114,451803-1,Micromeria kerneri,Micromeria kerneri Murb.,Lamiaceae,Species,Micromeria kerneri,Micromeria kerneri Murb.,451803-1,Micromeria,127280,Accepted,direct_wcvp_unique,Micromeria kerneri,Micromeria kerneriWRYLYDPHFGVWKC
1188,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,451803-1,Micromeria kerneri,Micromeria kerneri Murb.,Lamiaceae,Species,Micromeria kerneri,Micromeria kerneri Murb.,451803-1,Micromeria,127280,Accepted,direct_wcvp_unique,Micromeria kerneri,Micromeria kerneriNVEQFIOZRFFVFW
1189,DTGKSKDOIYIVQL,10.30495_tpr.2022.694114,451803-1,Micromeria kerneri,Micromeria kerneri Murb.,Lamiaceae,Species,Micromeria kerneri,Micromeria kerneri Murb.,451803-1,Micromeria,127280,Accepted,direct_wcvp_unique,Micromeria kerneri,Micromeria kerneriDTGKSKDOIYIVQL
1190,DTGKSKDOIYIVQL,10.30495_tpr.2022.694114,50923537-1,Micromeria cristata subsp. kosaninii,Micromeria cristata subsp. kosaninii (Šilic) ined.,Lamiaceae,Subspecies,Micromeria cristata,Micromeria cristata (Hampe) Griseb.,451748-1,Micromeria cristata,127168,Accepted,direct_wcvp_unique,Micromeria cristata subsp. kosaninii,Micromeria cristata subsp. kosaniniiDTGKSKDOIYIVQL
1191,CRPUJAZIXJMDBK,10.30495_tpr.2022.694114,451808-1,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,451808-1,Micromeria,127285,Accepted,direct_wcvp_unique,Micromeria lachnophylla,Micromeria lachnophyllaCRPUJAZIXJMDBK
1192,DSSYKIVIOFKYAU,10.30495_tpr.2022.694114,451808-1,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,451808-1,Micromeria,127285,Accepted,direct_wcvp_unique,Micromeria lachnophylla,Micromeria lachnophyllaDSSYKIVIOFKYAU
1193,KGEKLUUHTZCSIP,10.30495_tpr.2022.694114,451808-1,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,451808-1,Micromeria,127285,Accepted,direct_wcvp_unique,Micromeria lachnophylla,Micromeria lachnophyllaKGEKLUUHTZCSIP
1194,DCSCXTJOXBUFGB,10.30495_tpr.2022.694114,451808-1,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,451808-1,Micromeria,127285,Accepted,direct_wcvp_unique,Micromeria lachnophylla,Micromeria lachnophyllaDCSCXTJOXBUFGB
1195,GRWFGVWFFZKLTI,10.30495_tpr.2022.694114,451808-1,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,451808-1,Micromeria,127285,Accepted,direct_wcvp_unique,Micromeria lachnophylla,Micromeria lachnophyllaGRWFGVWFFZKLTI
1196,DTGKSKDOIYIVQL,10.30495_tpr.2022.694114,451808-1,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lachnophylla,Micromeria lachnophylla Webb & Berthel.,451808-1,Micromeria,127285,Accepted,direct_wcvp_unique,Micromeria lachnophylla,Micromeria lachnophyllaDTGKSKDOIYIVQL
1197,CRPUJAZIXJMDBK,10.30495_tpr.2022.694114,451811-1,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,451811-1,Micromeria,127288,Accepted,direct_wcvp_unique,Micromeria lasiophylla,Micromeria lasiophyllaCRPUJAZIXJMDBK
1198,DSSYKIVIOFKYAU,10.30495_tpr.2022.694114,451811-1,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,451811-1,Micromeria,127288,Accepted,direct_wcvp_unique,Micromeria lasiophylla,Micromeria lasiophyllaDSSYKIVIOFKYAU
1199,NPNUFJAVOOONJE,10.30495_tpr.2022.694114,451811-1,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,451811-1,Micromeria,127288,Accepted,direct_wcvp_unique,Micromeria lasiophylla,Micromeria lasiophyllaNPNUFJAVOOONJE
1200,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,451811-1,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,451811-1,Micromeria,127288,Accepted,direct_wcvp_unique,Micromeria lasiophylla,Micromeria lasiophyllaNVEQFIOZRFFVFW
1201,GRWFGVWFFZKLTI,10.30495_tpr.2022.694114,451811-1,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,451811-1,Micromeria,127288,Accepted,direct_wcvp_unique,Micromeria lasiophylla,Micromeria lasiophyllaGRWFGVWFFZKLTI
1202,CDOSHBSSFJOMGT,10.30495_tpr.2022.694114,451811-1,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,451811-1,Micromeria,127288,Accepted,direct_wcvp_unique,Micromeria lasiophylla,Micromeria lasiophyllaCDOSHBSSFJOMGT
1203,DTGKSKDOIYIVQL,10.30495_tpr.2022.694114,451811-1,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,Lamiaceae,Species,Micromeria lasiophylla,Micromeria lasiophylla Webb & Berthel.,451811-1,Micromeria,127288,Accepted,direct_wcvp_unique,Micromeria lasiophylla,Micromeria lasiophyllaDTGKSKDOIYIVQL
1204,NZGWDASTMWDZIW,10.30495_tpr.2022.694114,445815-1,Clinopodium libanoticum,Clinopodium libanoticum (Boiss.) Kuntze,Lamiaceae,Species,Clinopodium libanoticum,Clinopodium libanoticum (Boiss.) Kuntze,445815-1,Clinopodium,43579,Accepted,direct_wcvp_unique,Clinopodium libanoticum,Clinopodium libanoticumNZGWDASTMWDZIW
1205,RMIANEGNSBUGDJ,10.30495_tpr.2022.694114,445815-1,Clinopodium libanoticum,Clinopodium libanoticum (Boiss.) Kuntze,Lamiaceae,Species,Clinopodium libanoticum,Clinopodium libanoticum (Boiss.) Kuntze,445815-1,Clinopodium,43579,Accepted,direct_wcvp_unique,Clinopodium libanoticum,Clinopodium libanoticumRMIANEGNSBUGDJ
1206,NFLGAXVYCFJBMK,10.30495_tpr.2022.694114,445815-1,Clinopodium libanoticum,Clinopodium libanoticum (Boiss.) Kuntze,Lamiaceae,Species,Clinopodium libanoticum,Clinopodium libanoticum (Boiss.) Kuntze,445815-1,Clinopodium,43579,Accepted,direct_wcvp_unique,Clinopodium libanoticum,Clinopodium libanoticumNFLGAXVYCFJBMK
1207,IAFONZHDZMCORS,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataIAFONZHDZMCORS
1208,FRMCCTDTYSRUBE,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataFRMCCTDTYSRUBE
1209,YSTPAHQEHQSRJD,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataYSTPAHQEHQSRJD
1212,IPCSVZSSVZVIGE,10.30495_tpr.2022.694114,451831-1,Micromeria myrtifolia,Micromeria myrtifolia Boiss. & Hohen.,Lamiaceae,Species,Micromeria myrtifolia,Micromeria myrtifolia Boiss. & Hohen.,451831-1,Micromeria,127317,Accepted,direct_wcvp_unique,Micromeria myrtifolia,Micromeria myrtifoliaIPCSVZSSVZVIGE
1213,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,451831-1,Micromeria myrtifolia,Micromeria myrtifolia Boiss. & Hohen.,Lamiaceae,Species,Micromeria myrtifolia,Micromeria myrtifolia Boiss. & Hohen.,451831-1,Micromeria,127317,Accepted,direct_wcvp_unique,Micromeria myrtifolia,Micromeria myrtifoliaNVEQFIOZRFFVFW
1216,RECUKUPTGUEGMW,10.30495_tpr.2022.694114,61198-2,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,Lamiaceae,Species,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,61198-2,Clinopodium,43624,Accepted,direct_wcvp_unique,Clinopodium nubigenum,Clinopodium nubigenumRECUKUPTGUEGMW
1217,ZCHHRLHTBGRGOT,10.30495_tpr.2022.694114,61198-2,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,Lamiaceae,Species,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,61198-2,Clinopodium,43624,Accepted,direct_wcvp_unique,Clinopodium nubigenum,Clinopodium nubigenumZCHHRLHTBGRGOT
1218,MGSRCZKZVOBKFT,10.30495_tpr.2022.694114,61198-2,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,Lamiaceae,Species,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,61198-2,Clinopodium,43624,Accepted,direct_wcvp_unique,Clinopodium nubigenum,Clinopodium nubigenumMGSRCZKZVOBKFT
1219,UFLHIIWVXFIJGU,10.30495_tpr.2022.694114,61198-2,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,Lamiaceae,Species,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,61198-2,Clinopodium,43624,Accepted,direct_wcvp_unique,Clinopodium nubigenum,Clinopodium nubigenumUFLHIIWVXFIJGU
1220,BOTWFXYSPFMFNR,10.30495_tpr.2022.694114,61198-2,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,Lamiaceae,Species,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,61198-2,Clinopodium,43624,Accepted,direct_wcvp_unique,Clinopodium nubigenum,Clinopodium nubigenumBOTWFXYSPFMFNR
1221,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,61198-2,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,Lamiaceae,Species,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,61198-2,Clinopodium,43624,Accepted,direct_wcvp_unique,Clinopodium nubigenum,Clinopodium nubigenumNVEQFIOZRFFVFW
1222,NZGWDASTMWDZIW,10.30495_tpr.2022.694114,61198-2,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,Lamiaceae,Species,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,61198-2,Clinopodium,43624,Accepted,direct_wcvp_unique,Clinopodium nubigenum,Clinopodium nubigenumNZGWDASTMWDZIW
1223,FUCYIEXQVQJBKY,10.30495_tpr.2022.694114,61198-2,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,Lamiaceae,Species,Clinopodium nubigenum,Clinopodium nubigenum (Kunth) Kuntze,61198-2,Clinopodium,43624,Accepted,direct_wcvp_unique,Clinopodium nubigenum,Clinopodium nubigenumFUCYIEXQVQJBKY
1224,QTGAEXCCAPTGLB,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataQTGAEXCCAPTGLB
1225,YIRAHEODBQONHI,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataYIRAHEODBQONHI
1226,CDOSHBSSFJOMGT,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataCDOSHBSSFJOMGT
1227,IPCSVZSSVZVIGE,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataIPCSVZSSVZVIGE
1228,MGSRCZKZVOBKFT,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataMGSRCZKZVOBKFT
1229,WHWDWIHXSPCOKZ,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataWHWDWIHXSPCOKZ
1230,NFLGAXVYCFJBMK,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataNFLGAXVYCFJBMK
1231,WQEPLUUGTLDZJY,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataWQEPLUUGTLDZJY
1232,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataNVEQFIOZRFFVFW
1233,VPDZRSSKICPUEY,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataVPDZRSSKICPUEY
1234,HFPZCAJZSCWRBC,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataHFPZCAJZSCWRBC
1235,XMGQYMWWDOXHJM,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataXMGQYMWWDOXHJM
1236,FRMCCTDTYSRUBE,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataFRMCCTDTYSRUBE
1237,GAIBLDCXCZKKJE,10.30495_tpr.2022.694114,77095538-1,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,Lamiaceae,Species,Micromeria longipedunculata,Micromeria longipedunculata Bräuchler,77095538-1,Micromeria,458383,Accepted,direct_wcvp_unique,Micromeria longipedunculata,Micromeria longipedunculataGAIBLDCXCZKKJE
1238,DTOSIQBPPRVQHS,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaDTOSIQBPPRVQHS
1239,OYHQOLUKZRVURQ,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaOYHQOLUKZRVURQ
1240,YKFLAYDHMOASIY,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaYKFLAYDHMOASIY
1241,CDOSHBSSFJOMGT,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaCDOSHBSSFJOMGT
1242,RECUKUPTGUEGMW,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaRECUKUPTGUEGMW
1243,MGSRCZKZVOBKFT,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaMGSRCZKZVOBKFT
1244,IPCSVZSSVZVIGE,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaIPCSVZSSVZVIGE
1245,WEEGYLXZBRQIMU,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaWEEGYLXZBRQIMU
1246,GRWFGVWFFZKLTI,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaGRWFGVWFFZKLTI
1247,HFPZCAJZSCWRBC,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaHFPZCAJZSCWRBC
1248,XMGQYMWWDOXHJM,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaXMGQYMWWDOXHJM
1249,FQTLCLSUCSAZDY,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaFQTLCLSUCSAZDY
1250,DTGKSKDOIYIVQL,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaDTGKSKDOIYIVQL
1251,NZGWDASTMWDZIW,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaNZGWDASTMWDZIW
1252,LHYHMMRYTDARSZ,10.30495_tpr.2022.694114,451854-1,Micromeria persica,Micromeria persica Boiss.,Lamiaceae,Species,Micromeria persica,Micromeria persica Boiss.,451854-1,Micromeria,127349,Accepted,direct_wcvp_unique,Micromeria persica,Micromeria persicaLHYHMMRYTDARSZ
1253,NPNUFJAVOOONJE,10.30495_tpr.2022.694114,1011074-1,Micromeria pseudocroatica,Micromeria pseudocroatica Šilic,Lamiaceae,Species,Micromeria pseudocroatica,Micromeria pseudocroatica Šilic,1011074-1,Micromeria,127360,Accepted,direct_wcvp_unique,Micromeria pseudocroatica,Micromeria pseudocroaticaNPNUFJAVOOONJE
1254,DSSYKIVIOFKYAU,10.30495_tpr.2022.694114,1011074-1,Micromeria pseudocroatica,Micromeria pseudocroatica Šilic,Lamiaceae,Species,Micromeria pseudocroatica,Micromeria pseudocroatica Šilic,1011074-1,Micromeria,127360,Accepted,direct_wcvp_unique,Micromeria pseudocroatica,Micromeria pseudocroaticaDSSYKIVIOFKYAU
1255,NVEQFIOZRFFVFW,10.30495_tpr.2022.694114,1011074-1,Micromeria pseudocroatica,Micromeria pseudocroatica Šilic,Lamiaceae,Species,Micromeria pseudocroatica,Micromeria pseudocroatica Šilic,1011074-1,Micromeria,127360,Accepted,direct_wcvp_unique,Micromeria pseudocroatica,Micromeria pseudocroaticaNVEQFIOZRFFVFW
1256,DTGKSKDOIYIVQL,10.30495_tpr.2022.694114,1011074-1,Micromeria pseudocroatica,Micromeria pseudocroatica Šilic,Lamiaceae,Species,Micromeria pseudocroatica,Micromeria pseudocroatica Šilic,1011074-1,Micromeria,127360,Accepted,direct_wcvp_unique,Micromeria pseudocroatica,Micromeria pseudocroaticaDTGKSKDOIYIVQL
1257,NFLGAXVYCFJBMK,10.30495_tpr.2022.694114,77075180-1,Clinopodium pulegium,Clinopodium pulegium (Rochel) Bräuchler,Lamiaceae,Species,Clinopodium pulegium,Clinopodium pulegium (Rochel) Bräuchler,77075180-1,Clinopodium,346439,Accepted,direct_wcvp_unique,Clinopodium pulegium,Clinopodium pulegiumNFLGAXVYCFJBMK
1258,AKASWINDKIEEBO,10.30495_tpr.2022.694114,77075180-1,Clinopodium pulegium,Clinopodium pulegium (Rochel) Bräuchler,Lamiaceae,Species,Clinopodium pulegium,Clinopodium pulegium (Rochel) Bräuchler,77075180-1,Clinopodium,346439,Accepted,direct_wcvp_unique,Clinopodium pulegium,Clinopodium pulegiumAKASWINDKIEEBO
1259,NFLGAXVYCFJBMK,10.30495_tpr.2022.694114,77075180-1,Clinopodium pulegium,Clinopodium pulegium (Rochel) Bräuchler,Lamiaceae,Species,Clinopodium pulegium,Clinopodium pulegium (Rochel) Bräuchler,77075180-1,Clinopodium,346439,Accepted,direct_wcvp_unique,Clinopodium pulegium,Clinopodium pulegiumNFLGAXVYCFJBMK
