InChIKey_simp,extracted_organism_name,extracted_compound_name,refDOI,accepted_name,accepted_name_w_author
NWKFECICNXDNOQ,aronia melanocarpa,anthocyanins,10.24193_subbchem.2019.4.15,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
FLFJZZNKVVNCFQ,aronia melanocarpa,carotenoids,10.24193_subbchem.2019.4.15,Aronia melanocarpa,Aronia melanocarpa (Michx.) Elliott
QCTOOMMAXGMSIZ,verbascum songaricum schrenk,songarosaponin c,10.3390_plants9091066,Verbascum songaricum,Verbascum songaricum Schrenk ex Fisch. & C.A.Mey.
FBSKJMQYURKNSU,verbascum songaricum schrenk,verbascoside,10.3390_plants9091066,Verbascum songaricum,Verbascum songaricum Schrenk ex Fisch. & C.A.Mey.
YMWRMAOPKNYHMZ,verbascum songaricum schrenk,poliumoside,10.3390_plants9091066,Verbascum songaricum,Verbascum songaricum Schrenk ex Fisch. & C.A.Mey.
CMQUSRGUOMCHOZ,verbascum speciosum schrad,"(3β,5α)-stigmasta-7,25-dien-3-ol",10.3390_plants9091066,Verbascum speciosum,Verbascum speciosum Schrad.
ZQPPMHVWECSIRJ,verbascum speciosum schrad,oleic acid,10.3390_plants9091066,Verbascum speciosum,Verbascum speciosum Schrad.
IPCSVZSSVZVIGE,verbascum speciosum schrad,palmitic acid,10.3390_plants9091066,Verbascum speciosum,Verbascum speciosum Schrad.
MYTQIOQLRFFFEC,verbascum thapsus l,samioside,10.3390_plants9091066,Verbascum thapsus,Verbascum thapsus L.
LKZXAOPEOQRJLJ,verbascum thapsus l,jioglutolide,10.3390_plants9091066,Verbascum thapsus,Verbascum thapsus L.
AKYYFSOMEOHPPO,verbascum thapsus l,picroside iv,10.3390_plants9091066,Verbascum thapsus,Verbascum thapsus L.
AZKVWQKMDGGDSV,verbascum thapsus l,(+)-genipin,10.3390_plants9091066,Verbascum thapsus,Verbascum thapsus L.
WLWAYPFRKDSFCL,verbascum thapsus l,martynoside,10.3390_plants9091066,Verbascum thapsus,Verbascum thapsus L.
ZMYQRHSOVRDQDL,verbascum thapsus l,leucosceptoside a,10.3390_plants9091066,Verbascum thapsus,Verbascum thapsus L.
MVAABGYBPFHMAR,verbascum thapsus l,leucosceptoside b,10.3390_plants9091066,Verbascum thapsus,Verbascum thapsus L.
FNMHEHXNBNCPCI,verbascum thapsus l,isoverbascoside,10.3390_plants9091066,Verbascum thapsus,Verbascum thapsus L.
YUSWMAULDXZHPY,verbascum thapsus l,amentoflavone,10.3390_plants9091066,Verbascum thapsus,Verbascum thapsus L.
VELYAQRXBJLJAK,verbascum calvum boiss. & kotschy,ajugol,10.3390_plants9091066,Verbascum calvum,Verbascum calvum Boiss. & Kotschy
RJWJHRPNHPHBRN,verbascum calvum boiss. & kotschy,aucubin,10.3390_plants9091066,Verbascum calvum,Verbascum calvum Boiss. & Kotschy
FPXSXMFOYWRHDX,euphorbia hirta,sterols,10.5138_09750185.2259,Euphorbia hirta,Euphorbia hirta L.
NWKFECICNXDNOQ,psidium guajava,anthocyanins,10.5138_09750185.2259,Psidium guajava,Psidium guajava L.
FPXSXMFOYWRHDX,psidium guajava,sterols,10.5138_09750185.2259,Psidium guajava,Psidium guajava L.
FPXSXMFOYWRHDX,clausena anisata,sterols,10.5138_09750185.2259,Clausena anisata,Clausena anisata (Willd.) Hook.f. ex Benth.
FPXSXMFOYWRHDX,aeollanthus pubescens,sterols,10.5138_09750185.2259,Aeollanthus pubescens,Aeollanthus pubescens Benth.
QNAYBMKLOCPYGJ,nicotiana tabacum,alanine,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
REFJWTPEDVJJIY,nicotiana tabacum,quercetin,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
CBIDRCWHNCKSTO,nicotiana tabacum,dmapp,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
WYJAKKNMIDWZKG,nicotiana tabacum,triterpenoids,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
GVVPGTZRZFNKDS,nicotiana tabacum,gpp,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
ZNJFBWYDHIGLCU,nicotiana tabacum,(+)-7-isojasmonic acid,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
CIWBSHSKHKDKBQ,nicotiana tabacum,ascorbic acid,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
FTVWIRXFELQLPI,nicotiana tabacum,naringenin,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
NBSCHQHZLSJFNQ,nicotiana tabacum,glucose-6-p,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
OFOBLEOULBTSOW,nicotiana tabacum,malonic acid,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
SBJKKFFYIZUCET,nicotiana tabacum,dehydroascorbic acid,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
DNVZSDMHLPWULM,nicotiana tabacum,steroids,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
ZDXPYRJPNDTMRX,nicotiana tabacum,glutamine,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
ODBLHEXUDAPZAU,nicotiana tabacum,isocitric acid,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
KPGXRSRHYNQIFN,nicotiana tabacum,α-ketoglutaric acid,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
LCTONWCANYUPML,nicotiana tabacum,pyruvic acid,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
KJTLQQUUPVSXIM,nicotiana tabacum,mevalonic acid,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
ZSLZBFCDCINBPY,nicotiana tabacum,acetyl-coa,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
ZNJFBWYDHIGLCU,nicotiana tabacum,(-)-jasmonic acid,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
WBYWAXJHAXSJNI,nicotiana tabacum,cinnamic acid,10.1007_s11101-006-9031-3,Nicotiana tabacum,Nicotiana tabacum L.
CBIDRCWHNCKSTO,catharanthus roseus,dmapp,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
HMCYXRFNNOPPPR,catharanthus roseus,iridodial,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
AJPADPZSRRUGHI,catharanthus roseus,1-deoxyxylulose-5-phosphate,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
SLWWJZMPHJJOPH,catharanthus roseus,5-dehydroshikimic acid,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
CWVRJTMFETXNAD,catharanthus roseus,chlorogenic acid,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
JHNAOPCUAVPDKQ,catharanthus roseus,iridotrial,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
WVMWZWGZRAXUBK,catharanthus roseus,5-dehydroquinic acid,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
GVVPGTZRZFNKDS,catharanthus roseus,geranyl diphosphate,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
JXOHGGNKMLTUBP,catharanthus roseus,shikimic acid,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
RWZYAGGXGHYGMB,catharanthus roseus,anthranilic acid,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
FPWMCUPFBRFMLH,catharanthus roseus,prephenic acid,10.1007_s11101-006-9031-3,Catharanthus roseus,Catharanthus roseus (L.) G.Don
ZFGBNYDDAJMWAZ,rosa damascena mill,quercetin 3-o-glucosyl-xyloside,10.14719_pst.8344,Rosa,Rosa L.
SZCBXWMUOPQSOX,rosa damascena mill,violaxanthin,10.14719_pst.8344,Rosa,Rosa L.
KBPHJBAIARWVSC,rosa damascena mill,lutein,10.14719_pst.8344,Rosa,Rosa L.
DYUUPIKEWLHQGQ,rosa damascena mill,lutein epoxide,10.14719_pst.8344,Rosa,Rosa L.
MVCZYIINCNBXDB,rosa damascena mill,"cyanidin 3,5-diglucoside",10.14719_pst.8344,Rosa,Rosa L.
JKQXZKUSFCKOGQ,rosa damascena mill,zeaxanthin,10.14719_pst.8344,Rosa,Rosa L.
LNTHITQWFMADLM,rosa damascena mill,gallic acid,10.14719_pst.8344,Rosa,Rosa L.
PSQYTAPXSHCGMF,rosa damascena mill,β-ionone,10.14719_pst.8344,Rosa,Rosa L.
BGTBFNDXYDYBEY,rosa damascena mill,β-damascone,10.14719_pst.8344,Rosa,Rosa L.
DIRROHKULXIUCB,rosa damascena mill,"pelargonidin 3,5-diglucoside",10.14719_pst.8344,Rosa,Rosa L.
ZHYZQXUYZJNEHD,rosa damascena mill,geranic acid,10.14719_pst.8344,Rosa,Rosa L.
XDROKJSWHURZGO,codonopsis pilosula (franch.) nannf,angelicin,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
ZCCUUQDIBDJBTK,codonopsis pilosula (franch.) nannf,psoralen,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
NPJICTMALKLTFW,codonopsis pilosula (franch.) nannf,β-daucosterol,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
JWANJDUXWSJWER,codonopsis pilosula (franch.) nannf,stigmast-7-en-3-one,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
RHMXXJGYXNZAPX,codonopsis pilosula (franch.) nannf,emodin,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
QUQPHWDTPGMPEX,codonopsis pilosula (franch.) nannf,hesperidin,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
ISAKRJDGNUQOIC,codonopsis pilosula (franch.) nannf,uracil,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
IBFYXTRXDNAPMM,codonopsis pilosula (franch.) nannf,geniposide,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
YSKVBPGQYRAUQO,codonopsis pilosula (franch.) nannf,stigmast-7-en-3-ol,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
GDLSOFWVVAOUJI,codonopsis pilosula (franch.) nannf,lobetyolinin,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
NOEGNKMFWQHSLB,codonopsis pilosula (franch.) nannf,5-hydroxymethyl-2-furaldehyde,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
MBWGRAHRCWMYAX,codonopsis pilosula (franch.) nannf,1-friedelen-3-one,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
QIVBCDIJIAJPQS,codonopsis pilosula (franch.) nannf,tryptophan,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
BDHQMRXFDYJGII,codonopsis pilosula (franch.) nannf,24-methylenecycloartan-3-ol,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
JVAZJLFFSJARQM,codonopsis pilosula (franch.) nannf,hexyl-β-d-glucopyranoside,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
NTVFQBIHLSPEGQ,codonopsis pilosula (franch.) nannf,"9,10,13-trihydroxy-(e)-octadec-11-enoic acid",10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
NEAQPVOYHYPSER,codonopsis pilosula (franch.) nannf,radicamine a,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
KDYFGRWQOYBRFD,codonopsis pilosula (franch.) nannf,succinic acid,10.1007_s11418-014-0861-9,Codonopsis pilosula,Codonopsis pilosula (Franch.) Nannf.
RKOQCMNXJZJWBU,codonopsis pilosula nannf. var. modesta (nannf.) l. d. shen,lobetyol,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. pilosula,Codonopsis pilosula subsp. pilosula
MMMUDYVKKPDZHS,codonopsis pilosula nannf. var. modesta (nannf.) l. d. shen,lobetyolin,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. pilosula,Codonopsis pilosula subsp. pilosula
GDLSOFWVVAOUJI,codonopsis pilosula nannf. var. modesta (nannf.) l. d. shen,lobetyolinin,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. pilosula,Codonopsis pilosula subsp. pilosula
ABKPQICIFGNRAA,codonopsis pilosula nannf. var. modesta (nannf.) l. d. shen,tangshenoside i,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. pilosula,Codonopsis pilosula subsp. pilosula
RKOQCMNXJZJWBU,codonopsis tangshen oliv,lobetyol,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula subsp. tangshen (Oliv.) D.Y.Hong
ULGBUJXRALOERZ,codonopsis tangshen oliv,tangshenoside iv,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula subsp. tangshen (Oliv.) D.Y.Hong
ABKPQICIFGNRAA,codonopsis tangshen oliv,tangshenoside i,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula subsp. tangshen (Oliv.) D.Y.Hong
MATKEAOBTGAMFZ,codonopsis tangshen oliv,tangshenoside ii,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula subsp. tangshen (Oliv.) D.Y.Hong
ARZBVSLYYBTHNA,codonopsis tangshen oliv,tangshenoside iii,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula subsp. tangshen (Oliv.) D.Y.Hong
GDLSOFWVVAOUJI,codonopsis tangshen oliv,lobetyolinin,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula subsp. tangshen (Oliv.) D.Y.Hong
JZVFJDZBLUFKCA,codonopsis tangshen oliv,α-spinasterol,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula subsp. tangshen (Oliv.) D.Y.Hong
WKOLLVMJNQIZCI,codonopsis tangshen oliv,vanillic acid,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula subsp. tangshen (Oliv.) D.Y.Hong
NOEGNKMFWQHSLB,codonopsis tangshen oliv,5-hydroxymethyl-2-furaldehyde,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula subsp. tangshen (Oliv.) D.Y.Hong
YWJGYBXHXATAQY,codonopsis tangshen oliv,taraxeryl acetate,10.1007_s11418-014-0861-9,Codonopsis pilosula subsp. tangshen,Codonopsis pilosula subsp. tangshen (Oliv.) D.Y.Hong
UKUKDKRGVVIVIE,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,eclalbasaponin xiii,10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
OFMXGFHWLZPCFL,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,friedelin,10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
MIJYXULNPSFWEK,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,oleanolic acid,10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
ULGBUJXRALOERZ,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,tangshenoside iv,10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
FSNCEEGOMTYXKY,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,"1,2,3,4-tetrahydro-β-carboline-3-carboxylic acid",10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
AIFRHYZBTHREPW,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,norharman,10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
ARZBVSLYYBTHNA,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,tangshenoside iii,10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
MMMUDYVKKPDZHS,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,lobetyolin,10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
HCXVJBMSMIARIN,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,stigmasterol,10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
QIVBCDIJIAJPQS,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,tryptophan,10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
JXOHGGNKMLTUBP,codonopsis lanceolata (sieb. et zucc.) benth. & hook. f. ex trautv,shikimic acid,10.1007_s11418-014-0861-9,Codonopsis lanceolata,Codonopsis lanceolata (Siebold & Zucc.) Benth. & Hook.f. ex Trautv.
KEOQVSSHVYLFJO,codonopsis cordifolioidea,isoconiferin,10.1007_s11418-014-0861-9,Codonopsis cordifolioidea,Codonopsis cordifolioidea P.C.Tsoong
KBGKQZVCLWKUDQ,codonopsis nervosa,luteolin-5-o-β-d-glucopyranoside,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
MQYXUWHLBZFQQO,codonopsis nervosa,lupeol,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
IYRMWMYZSQPJKC,codonopsis nervosa,kaempferol,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
CWVRJTMFETXNAD,codonopsis nervosa,3-o-caffeoylquinic acid,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
MMMUDYVKKPDZHS,codonopsis nervosa,lobetyolin,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
CWVRJTMFETXNAD,codonopsis nervosa,5-o-caffeoylquinic acid,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
SWYCIYFAARWVPM,codonopsis nervosa,4-(β-d-glucopyranosyl)-benzoic acid,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
QJVXKWHHAMZTBY,codonopsis nervosa,syringin,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
KYBLAIAGFNCVHL,codonopsis nervosa,zeorin,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
KZJWDPNRJALLNS,codonopsis nervosa,β-sitosterol,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
KMOUJOKENFFTPU,codonopsis nervosa,apigenin-7-o-β-d-glucopyranoside,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
KDYFGRWQOYBRFD,codonopsis nervosa,succinic acid,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
VSJGJMKGNMDJCI,codonopsis nervosa,sweroside,10.1007_s11418-014-0861-9,Codonopsis foetens subsp. nervosa,Codonopsis foetens subsp. nervosa (Chipp) D.Y.Hong
UMRPOGLIBDXFNK,codonopsis thalictrifolia,β-amyrin acetate,10.1007_s11418-014-0861-9,Codonopsis thalictrifolia,Codonopsis thalictrifolia Wall.
KBGKQZVCLWKUDQ,codonopsis thalictrifolia,luteolin-5-o-β-d-glucopyranoside,10.1007_s11418-014-0861-9,Codonopsis thalictrifolia,Codonopsis thalictrifolia Wall.
OYHQOLUKZRVURQ,codonopsis thalictrifolia,linoleic acid,10.1007_s11418-014-0861-9,Codonopsis thalictrifolia,Codonopsis thalictrifolia Wall.
CWVRJTMFETXNAD,codonopsis thalictrifolia,3-o-caffeoylquinic acid,10.1007_s11418-014-0861-9,Codonopsis thalictrifolia,Codonopsis thalictrifolia Wall.
MMMUDYVKKPDZHS,codonopsis thalictrifolia,lobetyolin,10.1007_s11418-014-0861-9,Codonopsis thalictrifolia,Codonopsis thalictrifolia Wall.
QAIPRVGONGVQAS,codonopsis thalictrifolia,caffeic acid,10.1007_s11418-014-0861-9,Codonopsis thalictrifolia,Codonopsis thalictrifolia Wall.
QJVXKWHHAMZTBY,codonopsis thalictrifolia,syringin,10.1007_s11418-014-0861-9,Codonopsis thalictrifolia,Codonopsis thalictrifolia Wall.
JZVFJDZBLUFKCA,codonopsis thalictrifolia,α-spinasterol,10.1007_s11418-014-0861-9,Codonopsis thalictrifolia,Codonopsis thalictrifolia Wall.
SCZVLDHREVKTSH,codonopsis xundianensis,chrysoeriol,10.1007_s11418-014-0861-9,Codonopsis,Codonopsis Wall.
XLTFNNCXVBYBSX,codonopsis xundianensis,wogonin,10.1007_s11418-014-0861-9,Codonopsis,Codonopsis Wall.
HRGUSFBJBOKSML,codonopsis xundianensis,tricin,10.1007_s11418-014-0861-9,Codonopsis,Codonopsis Wall.
MMMUDYVKKPDZHS,codonopsis tubulosa,lobetyolin,10.1007_s11418-014-0861-9,Codonopsis tubulosa,Codonopsis tubulosa Kom.
BBFYUPYFXSSMNV,hypericum hircinum l,quercetin-7-o-glucoside,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
NPNUFJAVOOONJE,hypericum hircinum l,(e)-caryophyllene,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
PLZDDPSCZHRBOY,hypericum hircinum l,3-methylnonane,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
KMRMUZKLFIEVAO,hypericum hircinum l,myrtenal,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
JNEXYTCBXFBLEK,hypericum hircinum l,"1,6-dihydroxy-5,7-dimethoxyxanthone",10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
PFTAWBLQPZVEMU,hypericum hircinum l,catechin,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
JXOHGGNKMLTUBP,hypericum hircinum l,shikimic acid,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
OVSQVDMCBVZWGM,hypericum hircinum l,hyperoside,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
OXGUCUVFOIWWQJ,hypericum hircinum l,quercitrin,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
RSJKGSCJYJTIGS,hypericum hircinum l,undecane,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
CWVRJTMFETXNAD,hypericum hircinum l,5-o-caffeoylquinic acid,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
OPJZLUXFQFQYAI,hypericum hircinum l,isoquercitrin,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
KGSZHKRKHXOAMG,hypericum hircinum l,hyperforin,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
CWVRJTMFETXNAD,hypericum hircinum l,chlorogenic acid,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
WUOACPNHFRMFPN,hypericum hircinum l,α-terpineol,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
YKFLAYDHMOASIY,hypericum hircinum l,γ-terpinene,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
UAHWPYUMFXYFJY,hypericum hircinum l,myrcene,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
GIBQERSGRNPMEH,hypericum hircinum l,cis-β-guaiene,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
PFTAWBLQPZVEMU,hypericum hircinum l,epicatechin,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
IRCZVRWQUNZGSH,hypericum hircinum l,β-gurjunene,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
YUSWMAULDXZHPY,hypericum hircinum l,amentoflavone,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
SIEVQTNTRMBCHO,hypericum hircinum l,"(4r)-4-hydroxy-5,5-dimethyldihydrofuran-2-one",10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
QGJZLNKBHJESQX,hypericum hircinum l,betulinic acid,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
VEGYMPQCXPVQJY,hypericum hircinum l,δ-selinene,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
LCYXQUJDODZYIJ,hypericum hircinum l,trans-pinocarveol,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
CWVRJTMFETXNAD,hypericum hircinum l,neochlorogenic acid,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
NPNUFJAVOOONJE,hypericum hircinum l,β-caryophyllene,10.3390_plants14101451,Hypericum hircinum,Hypericum hircinum L.
XMGQYMWWDOXHJM,hypericum hircinum subsp. majus (aiton) n. robson,limonene,10.3390_plants14101451,Hypericum hircinum subsp. majus,Hypericum hircinum subsp. majus (Aiton) N.Robson
WTARULDDTDQWMU,hypericum hircinum subsp. majus (aiton) n. robson,β-pinene,10.3390_plants14101451,Hypericum hircinum subsp. majus,Hypericum hircinum subsp. majus (Aiton) N.Robson
NPNUFJAVOOONJE,hypericum hircinum subsp. majus (aiton) n. robson,(e)-caryophyllene,10.3390_plants14101451,Hypericum hircinum subsp. majus,Hypericum hircinum subsp. majus (Aiton) N.Robson
REFJWTPEDVJJIY,hypericum hircinum subsp. majus (aiton) n. robson,quercetin,10.3390_plants14101451,Hypericum hircinum subsp. majus,Hypericum hircinum subsp. majus (Aiton) N.Robson
PFTAWBLQPZVEMU,hypericum hircinum subsp. majus (aiton) n. robson,catechin,10.3390_plants14101451,Hypericum hircinum subsp. majus,Hypericum hircinum subsp. majus (Aiton) N.Robson
